风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
67,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,187.0,2.4916,135,A,1.4527251,4.204,2.7512748999999994,3.2528933130480033,-0.5016184130480037,-5.0161841304800365,-0.08360306884133394
67,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-37.0,3.5902,135,A,-0.18726267000000002,2.066,2.2532626699999994,3.212335003380145,-0.9590723333801451,-9.590723333801451,-0.15984538889669084
67,Minyang,WU,2024-04-13 13:40:00,2024-04-13 13:45:00,6,3.0,0.0,0.0,1,Normal,-2.3987133333333333,0.6031666666666666,3.00188,3.184994386925837,-0.18311438692583684,-1.098686321555021,-0.018311438692583684
67,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,2.7196,135,A,-1.060679695,1.51,2.570679695,3.201904044548953,-0.6312243495489529,-6.312243495489529,-0.10520405825815882
67,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1434.0,8.3476,135,A,112.16780569999999,114.58459999999998,2.4167942999999936,6.312640497239029,-3.8958461972390355,-38.95846197239035,-0.6493076995398392
67,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,2871.0,8.5344,135,A,145.87660999999997,152.5990001,6.722390100000018,7.805070031046471,-1.0826799310464525,-10.826799310464526,-0.18044665517440878
67,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,535.0,3.2525,130,A,16.849640100000002,28.938,12.0883599,3.77378770343106,8.314572196568939,83.14572196568939,1.38576203276149
67,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,731.0,5.3056,130,A,47.84908660000001,50.91199999999999,3.0629134000000002,4.316369658459271,-1.25345625845927,-12.534562584592699,-0.2089093764098783
67,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,731.0,6.2914,130,A,51.964412300000006,43.4069,-8.557512299999999,4.122609442144805,-12.680121742144802,-126.80121742144802,-2.1133536236908004
67,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,503.0,4.3468,131,A,15.863190800000002,24.756,8.892809199999999,3.679031806770124,5.213777393229875,52.13777393229875,0.8689628988716458
67,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,5.0,0.0,10.2511,127,A,94.34470300000001,128.1549,33.810197,6.819609836271428,26.99058716372857,269.9058716372857,4.498431193954762
67,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,1208.0,5.4883,116,A,131.8071296,134.40609999999998,2.598970400000013,7.06278225167325,-4.463811851673237,-44.63811851673236,-0.7439686419455394
67,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,2.0,5707.0,11.6667,118,A,184.25572000000003,199.23869999999997,14.982979999999989,9.943151609598228,5.039828390401763,50.39828390401763,0.8399713984002939
67,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3486.0,7.9004,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.5505983626579525,1.418485337342052,14.18485337342052,0.236414222890342
67,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,467.0,4.4076,123,A,17.265085,18.561,1.2959150000000004,3.543664310435657,-2.2477493104356565,-22.477493104356565,-0.37462488507260944
67,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,127.0,2.4512,135,A,-3.04399146,0.5199999999999999,3.5639914599999996,3.183449953485028,0.3805415065149722,3.805415065149722,0.06342358441916203
67,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3815.0,8.771,135,A,100.4660179,96.985,-3.4810179000000003,5.697800525211653,-9.17881842521165,-91.78818425211651,-1.5298030708686086
67,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1064.0,7.3293,135,A,38.257617,46.053,7.795382999999997,4.189924348416676,3.6054586515833207,36.05458651583321,0.6009097752638868
67,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-35.0,2.0182,132,A,-3.1350440799999997,0.199,3.3340440799999995,3.177499079260694,0.15654500073930575,1.5654500073930575,0.026090833456550958
67,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,4.0,-37.0,1.5234,134,A,-3.34035438,0.0,3.34035438,3.1738179549077548,0.1665364250922452,1.665364250922452,0.027756070848707532
67,Minyang,WU,2024-05-28 14:26:00,2024-05-28 14:54:00,29,6.0,0.0,2.4177,1,Normal,-3.5573058448275856,0.0,3.5573058448275856,3.173817954907756,0.3834878899198314,11.12114880767511,0.18535248012791852
67,Minyang,WU,2024-05-28 16:16:00,2024-05-28 16:29:00,14,3.0,0.0,0.0,1,Normal,9.255194621428572,12.390057142857144,3.134862521428572,3.4149514353635064,-0.2800889139349349,-3.921244795089089,-0.06535407991815148
67,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,5166.0,9.7532,136,A,203.35347500000003,221.81109999999998,18.457625000000014,11.099414932075565,7.358210067924446,73.58210067924446,1.2263683446540743
67,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5375.0,11.6011,136,A,182.121539,188.0670002,5.945461199999994,9.400200122394079,-3.4547389223940854,-34.547389223940854,-0.5757898203990143
67,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6685.0,12.1122,136,A,270.234832,286.41399999999993,16.179167999999994,14.846618764582455,1.332549235417534,13.325492354175339,0.22209153923625563
67,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3799.1,7.365,135,A,130.189191,153.44660000000002,23.257409000000024,7.840907912812964,15.416501087187054,154.16501087187055,2.569416847864509
67,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,0.2799,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,3.1831900795746906,0.6515446931525818,7.166991624678399,0.11944986041130665
67,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-35.0,1.6434,135,A,-2.6427473,0.7169999999999999,3.3597473,3.1871099830184675,0.17263731698153215,1.7263731698153215,0.028772886163588692
67,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,604.0,4.6452,136,A,29.563745900000004,31.931,2.367254100000001,3.843273136863002,-1.4760190368630013,-14.760190368630013,-0.24600317281050021
67,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,388.0,3.9963,136,A,41.3500765,44.321000000000005,2.970923499999998,4.145740381757172,-1.1748168817571738,-11.748168817571738,-0.19580281362619564
67,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,998.0,4.7313,134,A,14.63040640909091,20.978000000000005,6.347593590909093,3.5957683072318405,2.751825283677253,30.27007812044978,0.5045013020074963
67,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,433.0,3.7879,136,A,19.440062000000005,23.073900000000002,3.6338379999999972,3.641685780914577,-0.007847780914579161,-0.08632559006037077,-0.0014387598343395128
67,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.9304,135,A,-3.09594623,0.0,3.09594623,3.1738179549077548,-0.07787172490775478,-0.7787172490775478,-0.01297862081795913
67,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1939.0,5.8582,62,Normal,138.1566404,173.46449,35.30784960000001,8.719776582683833,26.588073017316173,1329.4036508658087,22.156727514430145
67,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,1063.0,5.0727,134,A,16.2450797,17.4249,1.1798203000000005,3.5194869639618824,-2.3396666639618817,-23.396666639618818,-0.38994444399364697
67,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,486.0,5.2637,133,A,12.716281300000002,16.215,3.498718699999999,3.4939598034577175,0.004758896542282809,0.04758896542282809,0.0007931494237138015
67,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-36.0,0.5042,132,A,-3.6805630000000003,0.0,3.6805630000000003,3.1738179549077548,0.506745045092245,2.5337252254612253,0.04222875375768709
67,Minyang,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-36.0,1.4486,61,Normal,-3.78578828,0.051000000000000004,3.8367882800000004,3.1747607716827377,0.6620275083172625,6.620275083172626,0.1103379180528771
67,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2845.0,6.5625,133,A,80.67612240000001,106.78979999999999,26.113677600000006,6.034386933337413,20.079290666662587,200.79290666662587,3.3465484444437643
67,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6353.0,10.7161,133,A,258.935968,278.05859999999996,19.122632000000017,14.325428875050108,4.797203124949908,47.97203124949908,0.799533854158318
67,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2084.0,4.6517,133,A,79.1938466,82.83579999999998,3.641953399999994,5.238432491633657,-1.5964790916336618,-15.964790916336618,-0.2660798486056103
67,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1750.0,5.944,133,A,50.725883,58.4788,7.7529169999999965,4.520591333394287,3.2323256666057096,16.16162833302855,0.2693604722171425
67,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,4.0,0.0,3.1153,89,Normal,26.0390309,37.55,11.510969099999997,3.977486744989337,7.533482355010662,75.33482355010662,1.255580392501777
67,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,4.0,0.0,6.7091,108,A,34.9332655,43.046,8.1127345,4.113512792489287,3.9992217075107126,39.99221707510713,0.6665369512517855
67,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,4.0,0.0,11.2402,126,A,56.0247552,68.5679,12.543144799999995,4.806739854717415,7.73640494528258,77.3640494528258,1.2894008242137633
67,Minyang,WU,2024-07-30 14:46:00,2024-07-30 14:58:00,13,4.0,0.0,0.0,1,Normal,-3.1337639,0.0,3.1337639,3.1738179549077548,-0.04005405490775475,-0.5207027138008118,-0.008678378563346863
67,Minyang,WU,2024-08-01 15:32:00,2024-08-01 18:23:00,172,3.0,0.0,0.0,1,Normal,40.79533572093023,45.5092011639535,4.7138654430232565,4.180388893611651,0.5334765494116043,91.75796649879594,1.529299441646599
67,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-34.0,2.9116,130,A,-2.8909481199999996,0.702,3.59294812,3.186831088274223,0.40611703172577707,2.0305851586288854,0.033843085977148094
67,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,106.0,2.701,135,A,1.94468904,5.067,3.12231096,3.269465999569767,-0.14715503956976664,-0.7357751978488332,-0.01226291996414722
67,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,245.0,3.4608,135,A,4.3577471,8.520100000000001,4.162352900000001,3.336936840612821,0.8254160593871804,4.127080296935902,0.06878467161559837
67,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,209.0,3.6928,136,A,4.31045512,8.384,4.07354488,3.3342424488003273,0.7393024311996731,3.6965121559983656,0.06160853593330609
67,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,82.0,2.8835,135,A,0.27376414,2.796,2.52223586,3.2261033291924592,-0.7038674691924589,-3.5193373459622945,-0.05865562243270491
67,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,586.0,5.431,136,A,27.602074800000004,29.317,1.7149252000000004,3.7825095204426624,-2.067584320442662,-10.33792160221331,-0.17229869337022183
67,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,489.0,4.7878,135,A,22.041753200000002,26.184000000000005,4.142246800000001,3.7110816600802634,0.43116513991973704,2.1558256995986853,0.03593042832664475
67,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,389.0,3.8782,134,A,18.696921800000002,21.763,3.066078200000001,3.612886250863865,-0.5468080508638632,-2.734040254319316,-0.0455673375719886
67,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,769.0,5.5295,135,A,29.4087266,34.171,4.7622734,3.896188465414808,0.8660849345851925,4.330424672925963,0.07217374454876604
67,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1371.0,4.9696,135,A,73.75097919999999,72.3143,-1.4366791999999946,4.9170265004976175,-6.353705700497612,-31.76852850248806,-0.5294754750414676
67,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1432.0,6.3608,136,A,56.5826146,59.7959,3.2132854000000037,4.5570486746735055,-1.3437632746735018,-6.718816373367509,-0.11198027288945848
67,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,733.0,4.3922,136,A,51.181382,51.532,0.3506179999999972,4.332768020125102,-3.982150020125105,-19.910750100625524,-0.3318458350104254
67,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2137.0,6.9794,135,A,68.4222488,71.5301,3.1078512000000047,4.893760555565746,-1.785909355565741,-8.929546777828705,-0.1488257796304784
67,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,756.0,5.0504,100,A,28.986253799999997,33.3546199,4.3683661,3.876837054781023,0.491529045218977,2.457645226094885,0.04096075376824808
67,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,868.0,6.1122,103,A,28.3660604,29.8718,1.5057396000000005,3.795321429671945,-2.2895818296719446,-11.447909148359722,-0.19079848580599537
67,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,890.0,7.6599,116,A,27.983369,31.972500000000004,3.9891310000000026,3.844250768146703,0.14488023185329962,0.7244011592664981,0.012073352654441634
67,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,773.0,5.12,135,A,23.981888400000003,26.022,2.040111599999998,3.7074298038223885,-1.6673182038223906,-8.336591019111953,-0.1389431836518659
67,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,496.0,4.3272,126,A,20.645711,22.1012,1.4554889999999994,3.6203106217524565,-2.164821621752457,-10.824108108762285,-0.18040180181270477
67,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,546.0,4.1696,118,A,31.151321399999993,31.694499999999998,0.543178600000001,3.8377318796821656,-3.2945532796821637,-16.47276639841082,-0.2745461066401803
67,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,799.0,5.9179,115,A,27.972042599999998,31.4152,3.4431573999999996,3.831199465555481,-0.38804206555548165,-1.9402103277774083,-0.03233683879629014
67,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,939.0,5.7915,135,A,22.2673184,28.917,6.649681600000003,3.7733050897329745,2.876376510267027,14.381882551335135,0.23969804252225224
67,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,655.0,6.4509,106,A,25.244503599999994,26.7688,1.5242964,3.7243027173405663,-2.2000063173405664,-11.000031586702832,-0.18333385977838054
67,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,1187.0,7.5163,136,A,29.6334362,34.546,4.912563799999999,3.9051233145159907,1.0074404854840089,5.037202427420044,0.08395337379033406
67,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,504.1,4.1684,93,Normal,21.597755199999998,24.1275,2.529744800000001,3.665054037437334,-1.1353092374373335,-5.676546187186667,-0.09460910311977778
67,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,604.0,5.562,134,A,21.3079854,26.961000000000002,5.6530146,3.7286537807010847,1.924360819298915,9.621804096494575,0.16036340160824292
67,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,235.0,3.278,132,B2,-0.48302923545454524,5.007999999999999,5.491029235454546,3.268329299799645,2.2226999356549,317.8460907986507,5.297434846644179
67,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,0.0,2.2985,105,A,-2.5493621444444448,0.911,3.4603621444444443,3.1907201746814398,0.26964196976300475,2.4267777278670426,0.04044629546445071
67,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-38.0,1.3944,131,Normal,-3.136277105263158,0.07400000000000001,3.210277105263158,3.1751860959139466,0.035091009349210604,0.6667291776350015,0.011112152960583358
67,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-36.0,2.3187,132,Normal,-3.1997007578947376,0.0,3.1997007578947376,3.1738179549077548,0.025882802986982142,0.4917732567526607,0.008196220945877679
67,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,3.0,0.0,2.499,132,Normal,-0.9532670915789472,2.116,3.0692670915789475,3.2132753954592825,-0.14400830388033461,-2.7361577737263576,-0.04560262956210596
67,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,0.0,1.55,124,Normal,-3.4725183476190473,0.0,3.4725183476190473,3.1738179549077548,0.29870039271129284,6.27270824693715,0.1045451374489525
67,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,416.0,3.0679,133,Normal,13.843711763157893,22.202,8.358288236842107,3.6225010002743665,4.735787236567741,89.97995749478707,1.499665958246451
67,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,185.0,2.7692,133,Normal,0.9793885550000001,9.69,8.710611445,3.3602163367645566,5.3503951082354435,107.00790216470887,1.7834650360784812
67,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,83.0,2.3155,134,Normal,-0.11936371684210523,3.277,3.396363716842106,3.235220631787,0.16114308505510538,3.0617186160470022,0.05102864360078337
67,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,0.0,-35.0,1.2159,133,Normal,101.25422914285716,4.840000000000001,-96.41422914285715,3.2650955609318393,-99.67932470378898,-2093.2658187795687,-34.88776364632614
67,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2519.0,6.7906,52,B2,60.6463647721519,84.25602142161635,23.609656649464462,5.283135617477266,18.32652103198719,18821.337099850847,313.68895166418076
67,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,584.0,5.1599,51,Normal,35.26098217647058,30.225017647058827,-5.035964529411762,3.803496343374968,-8.83946087278673,-300.54166967474885,-5.0090278279124805
67,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6560.0,10.4857,137,Normal,277.589385,293.719,16.129615,15.311183216208816,0.818431783791187,4.910590702747122,0.0818431783791187
67,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,595.0,5.0475,72,Normal,16.308828,19.3489,3.0400720000000003,3.560549494143711,-0.5204774941437103,-8.848117400443074,-0.14746862334071792
67,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,6117.0,12.2088,137,Normal,194.5857431818182,218.9039,24.31815681818181,10.946048873690664,13.372107944491146,294.1863747788052,4.90310624631342
67,Minyang,WU,2024-11-30 08:41:00,2024-12-05 01:13:00,6753,1.0,0.0,9.4128,2,B1,-0.0027293227558122315,0.0,0.0027293227558122315,3.1738179549077548,-3.171088632151943,-21414.36153292207,-356.90602554870117
67,Minyang,WU,2024-12-05 01:14:00,2024-12-05 01:22:00,9,13.0,0.0,0.0,1,Normal,-0.7927503988888889,0.0,0.7927503988888889,3.1738179549077548,-2.3810675560188663,-21.429608004169797,-0.3571601334028299
68,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2664.0,7.8405,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.946430194771631,-1.8137606947716194,-18.137606947716193,-0.30229344912860323
68,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,643.0,4.473,132,A,13.1082416,15.930000000000001,2.8217583999999993,3.4879798414233143,-0.6662214414233146,-6.662214414233146,-0.11103690690388576
68,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,130.0,3.0084,101,A,25.777338454545454,27.23609090909091,1.4587524545454529,3.734897562455313,-2.2761451079098602,-25.03759618700846,-0.41729326978347436
68,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1838.0,5.1683,106,A,33.18789236363636,36.348099999999995,3.160207636363639,3.9483657162101973,-0.7881580798465581,-8.669738878312138,-0.14449564797186898
68,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,3.0,0.0,4.2741,136,A,10.2712487,13.517,3.2457513,3.43785575337296,-0.1921044533729602,-1.921044533729602,-0.032017408895493364
68,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1849.0,6.4318,135,A,50.4166818,54.750099999999996,4.333418200000003,4.41884393057633,-0.08542573057632623,-0.8542573057632623,-0.014237621762721038
68,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,521.0,3.845,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.17413095074234,-6.67615565074234,-66.76155650742339,-1.1126926084570565
68,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,1442.0,6.6331,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.256135005340903,-2.7927681053408846,-27.927681053408847,-0.46546135089014745
68,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,722.0,4.7764,108,A,33.675822,40.839645454545455,7.1638234545454536,4.058341086640106,3.105482367905347,34.160306046958816,0.5693384341159803
68,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,55.0,1.2565,135,A,1.4527251,4.204,2.7512748999999994,3.2528933130480033,-0.5016184130480037,-5.0161841304800365,-0.08360306884133394
68,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-35.0,2.8743,135,A,-0.18726267000000002,2.066,2.2532626699999994,3.212335003380145,-0.9590723333801451,-9.590723333801451,-0.15984538889669084
68,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-37.0,1.888,135,A,-1.060679695,1.51,2.570679695,3.201904044548953,-0.6312243495489529,-6.312243495489529,-0.10520405825815882
68,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,961.0,8.9255,135,A,112.16780569999999,114.58459999999998,2.4167942999999936,6.312640497239029,-3.8958461972390355,-38.95846197239035,-0.6493076995398392
