风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
68,明阳,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,147.0,3.4017,131,A,15.863190800000002,15.863190800000002,24.725,8.8618092,2.514083588599356,6.3477256114006435,63.47725611400644,1.057954268566774
68,明阳,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2012.9,6.2077,127,A,94.34470300000001,94.34470300000001,128.1549,33.81019699999999,5.78113994800562,28.029057051994368,280.2905705199437,4.671509508665728
68,明阳,WU,2024-05-05 15:59:00,2024-05-06 13:01:00,1263,6.0,259.0,3.2878,2,D,11.764747342058593,11.764747342058593,23.39774425969913,11.632996917640538,2.355427581862608,9.27756933577793,11717.570071087524,195.2928345181254
68,明阳,WU,2024-05-06 13:02:00,2024-05-06 17:15:00,254,6.0,0.0,0.0,2,E,16.059183938543306,16.059183938543306,18.630625590944884,2.571441652401578,2.521700466252307,0.049741186149271144,12.63426128191487,0.21057102136524783
68,明阳,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4256.1,9.3243,116,A,131.8071296,131.8071296,134.40609999999998,2.5989703999999847,7.494071419303923,-4.895101019303938,-48.95101019303938,-0.8158501698839896
68,明阳,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,3932.0,7.1492,118,A,184.25572000000003,184.25572000000003,199.23869999999997,14.982979999999941,10.058808693921579,4.924171306078362,49.241713060783624,0.8206952176797271
68,明阳,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3076.0,9.5149,136,A,85.58501629999999,85.58501629999999,92.55410000000002,6.969083700000027,5.394914624072253,1.5741690759277738,15.741690759277738,0.262361512654629
68,明阳,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,683.0,5.1058,123,A,17.265085,17.265085,18.526999999999997,1.2619149999999983,2.5686250937135324,-1.306710093713534,-13.06710093713534,-0.21778501561892233
68,明阳,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-32.0,1.4371,135,A,-3.04399146,0.0,-0.8111,-0.8111,,,,
68,明阳,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,1397.0,5.9012,135,A,100.4660179,100.4660179,96.985,-3.4810178999999977,6.054253954623881,-9.535271854623879,-95.35271854623879,-1.5892119757706464
68,明阳,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1275.0,5.3344,135,A,38.257617,38.257617,46.053,7.795382999999994,3.401958171961096,4.3934248280388974,43.93424828038897,0.7322374713398162
68,明阳,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-37.0,1.4953,132,A,-3.1350440799999997,0.0,-1.112,-1.112,,,,
68,明阳,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,1.3635,134,A,-3.34035438,0.0,-1.583,-1.583,,,,
68,明阳,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6600.0,9.6419,136,A,203.35347500000003,203.35347500000003,221.81109999999998,18.45762499999995,11.040955473442224,7.416669526557726,74.16669526557726,1.236111587759621
68,明阳,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5688.0,12.1224,136,A,182.121539,182.121539,188.0670002,5.945461199999983,9.950654076854553,-4.00519287685457,-40.05192876854571,-0.6675321461424285
68,明阳,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6606.0,11.39,136,A,270.234832,270.234832,286.41399999999993,16.179167999999947,14.683614305885387,1.4955536941145606,14.955536941145606,0.24925894901909343
68,明阳,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,4661.0,8.2575,135,A,130.189191,130.189191,153.44660000000002,23.257409000000024,7.4180442178943125,15.839364782105712,158.39364782105713,2.639894130350952
68,明阳,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-35.0,1.0612,135,A,-3.328734772727273,0.0,-0.873,-0.873,,,,
68,明阳,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-34.0,1.709,135,A,-2.6427473,0.0,-0.7620000000000001,-0.7620000000000001,,,,
68,明阳,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,493.0,5.0944,136,A,29.563745900000004,29.563745900000004,31.931,2.3672540999999967,3.0530636912491023,-0.6858095912491056,-6.858095912491056,-0.1143015985415176
68,明阳,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,531.0,4.9089,136,A,41.3500765,41.3500765,44.28499999999999,2.9349234999999894,3.527349451046013,-0.5924259510460237,-5.924259510460237,-0.09873765850767062
68,明阳,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,397.0,3.4054,134,A,14.63040640909091,14.63040640909091,20.978000000000005,6.347593590909096,2.466236131219171,3.8813574596899247,42.694932056589174,0.7115822009431529
68,明阳,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,260.0,2.8535,136,A,19.440062000000005,19.440062000000005,23.073900000000002,3.6338379999999972,2.653518641315498,0.9803193586844992,10.783512945529491,0.17972521575882486
68,明阳,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-35.0,1.2817,135,A,-3.09594623,0.0,-1.4149999999999998,-1.4149999999999998,,,,
68,明阳,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,2344.0,7.7734,62,B2,138.1566404,138.1566404,173.46449,35.307849600000026,7.794223009546453,27.513626590453573,1375.6813295226787,22.92802215871131
68,明阳,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,477.0,5.5273,134,A,16.2450797,16.2450797,17.388900000000003,1.1438203000000016,2.5289274374502924,-1.3851071374502908,-13.851071374502908,-0.23085118957504847
68,明阳,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,517.0,5.0781,133,A,12.716281300000002,12.716281300000002,16.078,3.3617186999999973,2.392156908150629,0.9695617918493684,9.695617918493685,0.16159363197489476
68,明阳,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-38.0,0.9115,132,B1,-3.6805630000000003,0.0,-1.4829,-1.4829,,,,
68,明阳,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-32.0,1.6992,61,B2,-3.78578828,0.0,-1.326,-1.326,,,,
68,明阳,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,1835.9,5.5241,133,A,80.67612240000001,80.67612240000001,106.78979999999999,26.113677599999974,5.180845645938216,20.932831954061758,209.32831954061757,3.4888053256769593
68,明阳,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6599.0,14.7852,133,A,258.935968,258.935968,278.05859999999996,19.122631999999953,14.046043183898599,5.076588816101355,50.76588816101355,0.8460981360168925
68,明阳,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2834.0,7.3926,133,A,79.1938466,79.1938466,82.83579999999998,3.641953399999977,5.116540622380603,-1.4745872223806256,-14.745872223806256,-0.2457645370634376
68,明阳,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,777.0,5.8586,133,B1,50.725883,50.725883,58.4788,7.7529169999999965,3.911643694081693,3.8412733059183033,19.206366529591516,0.3201061088265253
68,明阳,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,605.0,4.1113,89,B1,26.0390309,26.0390309,37.481,11.441969100000001,2.9131343632786546,8.528834736721347,85.28834736721348,1.4214724561202245
68,明阳,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1123.0,6.3802,108,A,34.9332655,34.9332655,43.046,8.112734500000002,3.2679177956853644,4.8448167043146375,48.44816704314638,0.8074694507191063
68,明阳,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2516.0,5.9733,126,A,56.0247552,56.0247552,68.5679,12.543144799999993,4.131579910370454,8.411564889629538,84.11564889629538,1.401927481604923
68,明阳,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-36.0,2.9427,130,B1,-2.8909481199999996,0.0,-0.5049,-0.5049,,,,
68,明阳,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-34.0,2.6758,135,B1,1.94468904,1.94468904,4.813,2.8683109599999996,,,,
68,明阳,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,235.0,3.1413,135,B1,4.3577471,4.3577471,8.4511,4.0933529,2.0717034548641897,2.0216494451358105,10.108247225679053,0.16847078709465088
68,明阳,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,260.0,3.5645,136,B1,4.31045512,4.31045512,8.212,3.9015448799999994,2.0699043948518203,1.8316404851481791,9.158202425740896,0.1526367070956816
68,明阳,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,104.0,2.8451,135,B1,0.27376414,0.27376414,2.251,1.97723586,,,,
68,明阳,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,845.0,5.2539,136,B1,27.602074800000004,27.602074800000004,29.285000000000004,1.6829251999999997,2.975078072022227,-1.2921528720222275,-6.4607643601111375,-0.10767940600185229
68,明阳,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,451.0,4.6354,135,B1,22.041753200000002,22.041753200000002,26.184000000000005,4.142246800000002,2.755506656041649,1.3867401439583533,6.933700719791767,0.11556167866319611
68,明阳,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,687.0,4.6029,134,B1,18.696921800000002,18.696921800000002,21.694,2.997078199999997,2.6244748589392515,0.37260334106074566,1.8630167053037283,0.031050278421728805
68,明阳,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,602.0,4.4727,77,B2,25.591750400000002,25.591750400000002,29.8876,4.295849599999997,2.895440320025873,1.4004092799741237,7.002046399870618,0.11670077333117697
68,明阳,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,833.0,5.2572,135,B1,29.4087266,29.4087266,34.139,4.7302734000000015,3.046891054494873,1.6833823455051284,8.416911727525642,0.14028186212542737
68,明阳,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1493.1,5.7292,135,B1,73.75097919999999,73.75097919999999,72.2793,-1.4716791999999828,4.881746179395446,-6.3534253793954285,-31.767126896977143,-0.5294521149496191
68,明阳,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,895.0,7.1582,136,B1,56.5826146,56.5826146,59.7639,3.1812854,4.154849964240819,-0.973564564240819,-4.867822821204095,-0.08113038035340159
68,明阳,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1179.0,5.1823,136,B1,51.181382,51.181382,51.48199999999999,0.30061799999999295,3.930471810434375,-3.629853810434382,-18.14926905217191,-0.3024878175361985
68,明阳,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,3083.0,8.3789,135,B1,68.4222488,68.4222488,71.49610000000001,3.073851200000007,4.653902951963982,-1.5800517519639747,-7.900258759819874,-0.13167097933033123
68,明阳,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,464.8999,6.071,100,B1,28.986253799999997,28.986253799999997,33.319819900000006,4.333566100000009,3.030077437461653,1.3034886625383564,6.517443312691782,0.1086240552115297
68,明阳,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,706.0,5.8398,103,B1,28.3660604,28.3660604,29.805799999999998,1.4397395999999993,3.0054177577204433,-1.565678157720444,-7.82839078860222,-0.130473179810037
68,明阳,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,504.0,4.196,116,B1,27.983369,27.983369,31.904500000000002,3.9211310000000026,2.99021501736285,0.9309159826371527,4.6545799131857635,0.07757633188642939
68,明阳,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,668.0,5.5208,135,B1,23.981888400000003,23.981888400000003,25.987000000000002,2.0051115999999993,2.8318725067751473,-0.826760906775148,-4.13380453387574,-0.06889674223126233
68,明阳,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,386.0,4.6322,126,B1,20.645711,20.645711,22.069200000000002,1.4234890000000036,2.7007214235305024,-1.2772324235304988,-6.3861621176524945,-0.10643603529420824
68,明阳,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,1080.0,5.3678,115,B1,27.972042599999998,27.972042599999998,31.4152,3.4431574000000005,2.9897652241640023,0.4533921758359982,2.266960879179991,0.03778268131966652
68,明阳,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,683.0,4.5443,135,B1,22.2673184,22.2673184,28.917,6.649681600000001,2.764371488318024,3.885310111681977,19.426550558409886,0.3237758426401648
68,明阳,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,576.0,4.9316,106,B1,25.244503599999994,25.244503599999994,26.760199999999998,1.515696400000003,2.8817132723005847,-1.3660168723005817,-6.830084361502909,-0.11383473935838181
68,明阳,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,1277.0,5.4069,136,B1,29.6334362,29.6334362,34.546,4.912563800000001,3.0558392079802026,1.8567245920197983,9.283622960098992,0.15472704933498319
68,明阳,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,867.0,6.1523,134,B1,21.3079854,21.3079854,26.961000000000002,5.653014600000002,2.7266940571099694,2.926320542890033,14.631602714450164,0.24386004524083607
68,明阳,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,295.0,4.0137,132,B1,-0.48302923545454524,0.0,4.629999999999999,4.629999999999999,,,,
68,明阳,WU,2024-08-13 15:11:00,2024-08-13 15:17:00,7,3.0,0.0,0.0,1,Normal,-1.5228907714285715,0.0,1.2734285714285714,1.2734285714285714,,,,
68,明阳,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,0.0,1.9455,105,A,-2.5493621444444448,0.0,0.085,0.085,,,,
68,明阳,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,1.0,74.0,4.2512,131,B1,-3.136277105263158,0.0,-1.3189999999999997,-1.3189999999999997,,,,
68,明阳,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-33.0,2.0718,132,B1,-3.1997007578947376,0.0,-1.425,-1.425,,,,
68,明阳,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,58.0,2.7414,132,B1,-0.9532670915789472,0.0,1.2749999999999997,1.2749999999999997,,,,
68,明阳,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,3.0,0.0,1.6579,124,B1,-3.4725183476190473,0.0,-1.3249999999999997,-1.3249999999999997,,,,
68,明阳,WU,2024-08-15 17:01:00,2024-08-15 17:06:00,6,3.0,0.0,0.0,1,Normal,12.455140833333333,12.455140833333333,15.222500000000002,2.767359166666669,2.3820704858431534,0.3852886808235154,2.3117320849410925,0.03852886808235154
68,明阳,WU,2024-08-15 17:08:00,2024-08-15 17:12:00,5,3.0,0.0,0.0,1,Normal,11.3174112,11.3174112,13.975460000000002,2.6580488000000013,2.3381824571432395,0.31986634285676185,1.5993317142838093,0.02665552857139682
68,明阳,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,290.0,2.9329,133,B1,13.843711763157893,13.843711763157893,22.165000000000003,8.32128823684211,2.4357586569113883,5.885529579930721,111.82506201868371,1.8637510336447285
68,明阳,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,142.0,3.2259,133,B1,0.9793885550000001,0.9793885550000001,9.655,8.675611445,,,,
68,明阳,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,62.0,1.9922,134,B1,-0.11936371684210523,0.0,2.8650000000000007,2.8650000000000007,,,,
68,明阳,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,0.0,-36.0,1.6113,133,B1,101.25422914285716,101.25422914285716,4.287000000000002,-96.96722914285715,6.089613867069971,-103.05684300992712,-2164.1937032084697,-36.0698950534745
68,明阳,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2584.0,6.5853,52,B2,60.6463647721519,60.6463647721519,84.25602142161635,23.609656649464455,4.325025073221106,19.28463157624335,19805.31662880192,330.088610480032
68,明阳,WU,2024-09-01 11:19:00,2024-09-01 11:50:00,32,6.0,562.9,4.8991,11,B2,35.725906906249996,35.725906906249996,30.2009,-5.525006906249995,3.2998068124748965,-8.824813718724892,-282.39403899919654,-4.706567316653276
68,明阳,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6556.0,13.903,137,B1,277.589385,277.589385,293.719,16.129615,15.103462300759709,1.026152699240292,6.156916195441752,0.10261526992402921
68,明阳,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,293.0,3.1315,72,B2,16.308828,16.308828,19.312900000000003,3.0040720000000043,2.5314063085562353,0.472665691443769,8.035316754544073,0.1339219459090679
68,明阳,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,3999.0,9.0853,137,B1,194.5857431818182,194.5857431818182,218.9039,24.31815681818179,10.586854984077616,13.731301834104174,302.0886403502918,5.034810672504864
68,明阳,WU,2024-11-29 20:28:00,2024-12-05 01:23:00,7496,1.0,0.0,7.1029,1,C,-0.003558538148345784,0.0,0.0,0.0,,,,
69,明阳,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2213.0,7.7507,132,A,70.1681305,70.1681305,73.30080000000001,3.1326695000000058,4.728331539845012,-1.5956620398450063,-15.956620398450063,-0.26594367330750107
69,明阳,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,878.0,4.0039,132,A,13.1082416,13.1082416,15.930000000000001,2.821758400000002,2.407305224922293,0.4144531750777092,4.144531750777092,0.06907552917961819
69,明阳,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,274.0,3.4896,101,A,25.777338454545454,25.777338454545454,27.23609090909091,1.4587524545454542,2.9027803129694347,-1.4440278584239805,-15.884306442663785,-0.26473844071106306
69,明阳,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1625.0,8.9779,106,A,33.18789236363636,33.18789236363636,36.21410000000001,3.026207636363651,3.197855594324804,-0.17164795796115317,-1.888127537572685,-0.031468792292878085
69,明阳,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,456.0,4.3001,136,A,10.2712487,10.2712487,13.315999999999999,3.0447512999999997,2.2979073447797775,0.7468439552202222,7.468439552202222,0.1244739925367037
69,明阳,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1338.0,4.401,135,A,50.4166818,50.4166818,54.7171,4.300418200000003,3.8988711705083055,0.4015470294916974,4.015470294916974,0.0669245049152829
69,明阳,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1199.0,5.2637,136,A,47.9380247,47.9380247,45.39800000000001,-2.5400246999999894,3.796726574633432,-6.336751274633421,-63.367512746334214,-1.0561252124389036
69,明阳,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,2923.0,7.4772,135,A,109.5595329,109.5595329,113.02289980000003,3.4633669000000395,6.4648656014526455,-3.001498701452606,-30.01498701452606,-0.5002497835754344
69,明阳,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,841.0,8.3279,108,A,33.675822,33.675822,40.839645454545455,7.163823454545458,3.217420234293323,3.946403220252135,43.41043542277348,0.7235072570462246
69,明阳,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,195.0,1.9434,135,A,1.4527251,1.4527251,3.996,2.5432749,,,,
69,明阳,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-36.0,0.6087,135,A,-0.18726267000000002,0.0,0.9709999999999999,0.9709999999999999,,,,
69,明阳,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-34.0,1.5299,135,A,-1.060679695,0.0,0.44000000000000006,0.44000000000000006,,,,
69,明阳,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,2.0,961.0,4.9023,135,A,112.16780569999999,112.16780569999999,114.54960000000001,2.381794300000024,6.5837185788816015,-4.201924278881577,-42.019242788815774,-0.7003207131469296
69,明阳,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,500.0,11.6504,135,A,145.87660999999997,145.87660999999997,152.5990001,6.722390100000041,8.162995166516998,-1.440605066516957,-14.40605066516957,-0.24010084441949284
69,明阳,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,384.0,4.1048,130,A,16.849640100000002,16.849640100000002,28.938,12.088359899999997,2.552447493056371,9.535912406943625,95.35912406943625,1.5893187344906041
69,明阳,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,621.0,5.4395,130,A,47.84908660000001,47.84908660000001,50.91199999999999,3.062913399999985,3.7930695330411677,-0.7301561330411825,-7.301561330411825,-0.12169268884019709
69,明阳,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,1425.0,4.5703,130,A,51.964412300000006,51.964412300000006,43.4069,-8.557512300000006,3.9628727375897492,-12.520385037589755,-125.20385037589755,-2.0867308395982924
69,明阳,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,680.0,4.1027,131,A,15.863190800000002,15.863190800000002,24.725,8.8618092,2.514083588599356,6.3477256114006435,63.47725611400644,1.057954268566774
69,明阳,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,3402.0,7.9349,127,A,94.34470300000001,94.34470300000001,128.1549,33.81019699999999,5.78113994800562,28.029057051994368,280.2905705199437,4.671509508665728
69,明阳,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,5044.0,8.1921,116,A,131.8071296,131.8071296,134.40609999999998,2.5989703999999847,7.494071419303923,-4.895101019303938,-48.95101019303938,-0.8158501698839896
69,明阳,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,2460.0,6.777,118,A,184.25572000000003,184.25572000000003,199.23869999999997,14.982979999999941,10.058808693921579,4.924171306078362,49.241713060783624,0.8206952176797271
69,明阳,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,1420.0,5.9567,136,A,85.58501629999999,85.58501629999999,92.55410000000002,6.969083700000027,5.394914624072253,1.5741690759277738,15.741690759277738,0.262361512654629
69,明阳,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,650.0,6.0877,123,A,17.265085,17.265085,18.526999999999997,1.2619149999999983,2.5686250937135324,-1.306710093713534,-13.06710093713534,-0.21778501561892233
69,明阳,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-35.0,2.173,135,A,-3.04399146,0.0,-0.8111,-0.8111,,,,
69,明阳,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,675.0,4.4114,135,A,100.4660179,100.4660179,96.985,-3.4810178999999977,6.054253954623881,-9.535271854623879,-95.35271854623879,-1.5892119757706464
69,明阳,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1514.0,5.2566,135,A,38.257617,38.257617,46.053,7.795382999999994,3.401958171961096,4.3934248280388974,43.93424828038897,0.7322374713398162
69,明阳,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-35.0,1.1784,132,A,-3.1350440799999997,0.0,-1.112,-1.112,,,,
