风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
75,明阳,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,2015.0,5.9928,136,B1,29.6334362,29.6334362,34.546,4.912563800000001,3.125084904473968,1.787478895526033,8.937394477630164,0.1489565746271694
75,明阳,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,584.0,4.3294,93,B1,21.5977552,21.5977552,24.1275,2.529744800000003,2.9074089275452493,-0.3776641275452461,-1.8883206377262307,-0.0314720106287705
75,明阳,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,829.0,5.9277,134,B1,21.3079854,21.3079854,26.961,5.653014600000002,2.963367419653593,2.6896471803464093,13.448235901732046,0.2241372650288674
75,明阳,WU,2024-08-12 00:21:00,2024-08-12 00:36:00,16,6.0,0.0,3.1663,1,E,-2.2637615250000005,0.0,0.1105999999999999,0.1105999999999999,,,,
75,明阳,WU,2024-08-12 00:38:00,2024-08-12 00:57:00,20,6.0,0.0,0.0,1,E,-1.052051075,0.0,1.5804050000000005,1.5804050000000005,,,,
75,明阳,WU,2024-08-12 00:59:00,2024-08-12 01:04:00,6,6.0,0.0,2.937,1,E,16.084692083333334,16.084692083333334,19.16288331666667,3.078191233333335,2.815203981688302,0.2629872516450331,1.5779235098701987,0.0262987251645033
75,明阳,WU,2024-08-12 01:07:00,2024-08-12 12:34:00,688,6.0,0.0,2.7916,1,E,7.696340794040696,7.696340794040696,10.593150726744186,2.8968099327034897,2.673541671587176,0.2232682611163139,153.608563648024,2.5601427274670665
75,明阳,WU,2024-08-12 12:57:00,2024-08-12 13:11:00,15,6.0,0.0,2.6219,1,E,3.605339753333333,3.605339753333333,6.668659999999999,3.063320246666666,2.616065225377336,0.4472550212893296,6.708825319339944,0.1118137553223324
75,明阳,WU,2024-08-12 13:15:00,2024-08-12 18:31:00,317,6.0,0.0,3.3734,1,E,22.92271192561514,22.92271192561514,26.270144477287065,3.347432551671925,2.9495004656550283,0.3979320860168966,126.14447126735624,2.102407854455937
75,明阳,WU,2024-08-12 19:20:00,2024-08-12 19:25:00,6,6.0,0.0,3.0285,1,E,8.8683925,8.8683925,11.4675,2.599107500000001,2.6869800395194785,-0.0878725395194774,-0.5272352371168649,-0.0087872539519477
75,明阳,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,220.0,3.6051,132,B1,-0.4830292354545452,0.0,4.629999999999999,4.629999999999999,2.5880419247025515,2.041958075297448,292.000004767535,4.866666746125584
75,明阳,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-33.0,1.7913,105,A,-2.5493621444444448,0.0,0.085,0.085,,,,
75,明阳,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-33.0,1.7325,131,B1,-3.136277105263158,0.0,-1.3189999999999995,-1.3189999999999995,,,,
75,明阳,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-31.0,2.3863,132,B1,-3.1997007578947376,0.0,-1.425,-1.425,,,,
75,明阳,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,190.0,2.5465,132,B1,-0.9532670915789472,0.0,1.2749999999999997,1.2749999999999997,,,,
75,明阳,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-32.0,1.4081,124,B1,-3.472518347619048,0.0,-1.3249999999999995,-1.3249999999999995,,,,
75,明阳,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,698.0,5.0677,133,B1,13.843711763157891,13.843711763157891,22.165000000000003,8.32128823684211,2.870071700332712,5.451216536509397,103.57311419367856,1.7262185698946424
75,明阳,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,233.0,3.1439,133,B1,0.979388555,0.979388555,9.655,8.675611445,2.659379236159997,6.016232208840003,120.32464417680004,2.005410736280001
75,明阳,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,144.0,2.7177,134,B1,-0.1193637168421052,0.0,2.8650000000000007,2.8650000000000007,2.564793174376382,0.3002068256236185,5.703929686848753,0.0950654947808125
75,明阳,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,174.0,4.1303,133,B1,101.25422914285716,101.25422914285716,4.287000000000002,-96.96722914285716,2.5834503110808487,-99.55067945393802,-2090.5642685326984,-34.842737808878304
75,明阳,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2415.0,6.0536,52,B2,60.6463647721519,60.6463647721519,84.25602142161635,23.60965664946445,4.614625557431797,18.99503109203265,19507.89693151753,325.13161552529226
75,明阳,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1202.0,5.5594,51,B2,35.26098217647058,35.26098217647058,30.201017647058823,-5.059964529411751,3.030322982304247,-8.090287511715998,-275.0697753983439,-4.584496256639065
75,明阳,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6858.0,13.6784,137,B1,277.589385,277.589385,293.719,16.129615,19.0812097877168,-2.9515947877168003,-17.7095687263008,-0.29515947877168
75,明阳,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,512.0,4.8698,72,B2,16.308828,16.308828,19.312900000000003,3.0040720000000043,2.817881188148015,0.1861908118519895,3.1652438014838213,0.0527540633580636
75,明阳,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5317.0,9.222,137,B1,194.5857431818182,194.5857431818182,218.9039,24.31815681818179,12.39431365541149,11.9238431627703,262.3245495809466,4.37207582634911
75,明阳,WU,2024-11-28 23:24:00,2024-12-05 01:13:00,8750,1.0,0.0,7.0996,1,C,-0.0063251995188571,0.0,0.0,0.0,,,,
76,明阳,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1931.0,5.8431,132,A,70.1681305,70.1681305,73.30080000000001,3.1326695000000058,4.222303794936205,-1.0896342949361992,-10.896342949361992,-0.1816057158226998
76,明阳,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,276.0,2.8516,132,A,13.1082416,13.1082416,15.93,2.821758400000002,2.7591597123164817,0.0625986876835202,0.6259868768352028,0.01043311461392
76,明阳,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,565.0,4.4971,101,A,25.77733845454545,25.77733845454545,27.23609090909091,1.4587524545454542,2.968929173680568,-1.5101767191351136,-16.61194391048625,-0.2768657318414375
76,明阳,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,578.0,4.2512,106,A,33.18789236363636,33.18789236363636,36.21410000000001,3.026207636363651,3.1629785973139537,-0.1367709609503027,-1.50448057045333,-0.0250746761742221
76,明阳,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,342.0,3.2585,136,A,10.2712487,10.2712487,13.316,3.0447513,2.7161500194853647,0.3286012805146354,3.2860128051463544,0.0547668800857725
76,明阳,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1144.0,5.4883,135,A,50.4166818,50.4166818,54.7171,4.300418200000003,3.639612587239847,0.6608056127601558,6.608056127601558,0.1101342687933593
76,明阳,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,937.0,4.3359,136,A,47.9380247,47.9380247,45.39800000000001,-2.5400246999999894,3.386642217757988,-5.926666917757977,-59.26666917757977,-0.9877778196263296
76,明阳,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,2800.0,7.7051,135,A,109.5595329,109.5595329,113.02289980000003,3.4633669000000395,5.817199834795609,-2.353832934795569,-23.538329347955692,-0.3923054891325949
76,明阳,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,490.0,5.221,108,A,33.675822,33.675822,40.839645454545455,7.163823454545458,3.272447586267721,3.891375868277737,42.805134551055104,0.7134189091842518
76,明阳,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,143.0,2.9134,135,A,1.4527251,1.4527251,3.996,2.5432749,2.579582636108261,-0.0363077361082604,-0.3630773610826043,-0.0060512893513767
76,明阳,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-34.0,1.1393,135,A,-0.18726267,0.0,0.971,0.971,,,,
76,明阳,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-33.0,1.0677,135,A,-1.060679695,0.0,0.44,0.44,,,,
76,明阳,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,3309.0,8.0811,135,A,112.1678057,112.1678057,114.5496,2.381794300000024,5.887999661808715,-3.506205361808691,-35.06205361808691,-0.5843675603014484
76,明阳,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1759.9,10.3761,135,A,145.87660999999997,145.87660999999997,152.5990001,6.722390100000041,7.879700106972787,-1.1573100069727476,-11.573100069727476,-0.1928850011621246
76,明阳,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,1071.0,5.7411,130,A,16.849640100000002,16.849640100000002,28.938,12.088359899999997,3.003845778058427,9.08451412194157,90.8451412194157,1.5140856869902617
76,明阳,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,2483.0,7.0708,130,A,47.84908660000001,47.84908660000001,50.91199999999999,3.062913399999985,3.5331563814098006,-0.4702429814098154,-4.702429814098155,-0.0783738302349692
76,明阳,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,749.0,5.634,130,A,51.964412300000006,51.964412300000006,43.4069,-8.557512300000006,3.3359905555807225,-11.893502855580728,-118.93502855580728,-1.9822504759301212
76,明阳,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,478.0,4.2463,131,A,15.863190800000002,15.863190800000002,24.725,8.8618092,2.9190073327884214,5.942801867211578,59.42801867211578,0.9904669778685964
76,明阳,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2398.0,5.0264,127,A,94.344703,94.344703,128.1549,33.81019699999999,6.549997172559259,27.26019982744073,272.60199827440726,4.543366637906788
76,明阳,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,2368.0,6.2012,116,A,131.8071296,131.8071296,134.40609999999998,2.5989703999999847,6.8728904420554375,-4.273920042055453,-42.739200420554525,-0.712320007009242
76,明阳,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,4877.0,8.265,118,A,184.25572000000005,184.25572000000005,199.2387,14.98297999999994,10.916964445946718,4.066015554053221,40.660155540532216,0.6776692590088703
76,明阳,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3083.0,6.9466,136,A,85.58501629999999,85.58501629999999,92.55410000000002,6.969083700000027,4.935894570536831,2.0331891294631967,20.33189129463197,0.3388648549105327
76,明阳,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,431.0,3.6361,123,A,17.265085,17.265085,18.527,1.2619149999999983,2.803931365138668,-1.5420163651386694,-15.420163651386694,-0.2570027275231116
76,明阳,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-31.0,0.9668,135,A,-3.04399146,0.0,-0.8111,-0.8111,,,,
76,明阳,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,1377.0,8.199,135,A,100.4660179,100.4660179,96.985,-3.4810178999999977,5.115950611639292,-8.59696851163929,-85.9696851163929,-1.432828085273215
76,明阳,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,773.0,4.9882,135,A,38.257617,38.257617,46.053,7.795382999999994,3.403566266649582,4.391816733350412,43.91816733350412,0.7319694555584019
76,明阳,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-34.0,2.0214,132,A,-3.13504408,0.0,-1.112,-1.112,,,,
76,明阳,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-31.0,1.343,134,A,-3.34035438,0.0,-1.583,-1.583,,,,
76,明阳,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,5331.0,10.5329,136,A,203.35347500000003,203.35347500000003,221.8111,18.45762499999995,12.622617444707387,5.835007555292563,58.35007555292563,0.9725012592154272
76,明阳,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5293.0,7.8971,136,A,182.121539,182.121539,188.0670002,5.945461199999983,10.129663487094028,-4.184202287094045,-41.84202287094045,-0.6973670478490076
76,明阳,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6599.0,12.3491,136,A,270.234832,270.234832,286.414,16.179167999999947,18.353894949638896,-2.1747269496389485,-21.747269496389485,-0.3624544916064914
76,明阳,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3150.0,7.9811,135,A,130.189191,130.189191,153.44660000000002,23.257409000000024,7.92904175715248,15.328367242847545,153.28367242847546,2.5547278738079244
76,明阳,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-33.0,2.2758,135,A,-3.328734772727273,0.0,-0.873,-0.873,,,,
76,明阳,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-33.0,2.1317,135,A,-2.6427473,0.0,-0.7620000000000001,-0.7620000000000001,,,,
76,明阳,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,713.0,4.7091,136,A,29.563745900000004,29.563745900000004,31.931,2.3672540999999967,3.067370538749562,-0.7001164387495651,-7.001164387495651,-0.1166860731249275
76,明阳,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,924.0,5.6425,136,A,41.3500765,41.3500765,44.28499999999999,2.9349234999999894,3.358181126406368,-0.4232576264063787,-4.232576264063788,-0.0705429377343964
76,明阳,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,544.0,4.3886,134,A,14.63040640909091,14.63040640909091,20.978000000000005,6.347593590909096,2.8480526310551677,3.4995409598539284,38.494950558393214,0.6415825093065536
76,明阳,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,374.0,4.7923,136,A,19.440062000000005,19.440062000000005,23.0739,3.633837999999997,2.8872193583728185,0.7466186416271783,8.212805057898962,0.136880084298316
76,明阳,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-32.0,2.4264,135,A,-3.09594623,0.0,-1.4149999999999998,-1.4149999999999998,,,,
76,明阳,WU,2024-07-01 15:46:00,2024-07-01 15:50:00,5,1.0,2179.0,7.2313,62,B2,161.904636,161.904636,173.459,11.554363999999993,9.1570116059924,2.3973523940075925,11.986761970037962,0.1997793661672993
76,明阳,WU,2024-07-01 15:51:00,2024-07-01 16:35:00,45,1.0,2183.0,7.2313,6,B2,135.51797422222222,135.51797422222222,173.46510000000004,37.94712577777781,9.157404327466756,28.789721450311056,1295.5374652639975,21.59229108773329
76,明阳,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,183.0,3.3104,134,A,16.2450797,16.2450797,17.388900000000003,1.1438203000000016,2.784060301198652,-1.6402400011986504,-16.402400011986504,-0.2733733335331084
76,明阳,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,789.0,5.8431,133,A,12.716281300000002,12.716281300000002,16.078,3.3617186999999973,2.761656514717435,0.6000621852825625,6.000621852825625,0.1000103642137604
76,明阳,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-32.0,1.051,132,B1,-3.680563,0.0,-1.4829,-1.4829,,,,
76,明阳,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-32.0,2.0338,70,B2,-3.8076111,0.0,-1.3246363636363638,-1.3246363636363638,,,,
76,明阳,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2415.0,5.9447,133,A,80.67612240000001,80.67612240000001,106.7898,26.11367759999997,5.5354405353121,20.57823706468787,205.7823706468787,3.429706177447978
76,明阳,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6498.0,11.0042,133,A,258.935968,258.935968,278.0586,19.12263199999996,17.541738825825874,1.5808931741740828,15.808931741740828,0.2634821956956805
76,明阳,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,1232.0,6.0952,133,A,79.1938466,79.1938466,82.83579999999998,3.641953399999977,4.561722441625733,-0.9197690416257558,-9.197690416257558,-0.1532948402709593
76,明阳,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1252.0,4.5387,133,B1,50.725883,50.725883,58.4788,7.7529169999999965,3.749148848950197,4.003768151049799,20.018840755248995,0.3336473459208166
76,明阳,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,807.0,4.0284,89,B1,26.0390309,26.0390309,37.481,11.4419691,3.1923193329919526,8.249649767008048,82.49649767008049,1.3749416278346749
76,明阳,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1334.0,4.833,108,A,34.9332655,34.9332655,43.046,8.112734500000002,3.3269376689427155,4.785796831057287,47.85796831057287,0.7976328051762144
76,明阳,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,1148.0,4.5146,126,A,56.0247552,56.0247552,68.5679,12.543144799999991,4.064013925960724,8.479130874039267,84.79130874039268,1.4131884790065448
76,明阳,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-33.0,2.4575,130,B1,-2.89094812,0.0,-0.5049,-0.5049,,,,
76,明阳,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-37.0,1.8188,135,B1,1.94468904,1.94468904,4.813,2.86831096,2.5905061998482024,0.2778047601517976,1.3890238007589883,0.0231503966793164
76,明阳,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,237.0,3.2434,135,B1,4.3577471,4.3577471,8.4511,4.0933529,2.64159407468014,1.4517588253198603,7.258794126599302,0.1209799021099883
76,明阳,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,2.7312,136,B1,4.31045512,4.31045512,8.212,3.90154488,2.638113913098488,1.2634309669015122,6.317154834507561,0.1052859139084593
76,明阳,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,3.8927,135,B1,0.27376414,0.27376414,2.251,1.97723586,2.556925878694651,-0.579690018694651,-2.898450093473255,-0.0483075015578875
76,明阳,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,3.0,0.0,4.3201,104,B1,8.843481200000001,8.843481200000001,12.5072,3.663718799999998,2.703260006062724,0.9604587939372742,4.802293969686371,0.0800382328281061
76,明阳,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,8.6848,136,B1,27.602074800000004,27.602074800000004,29.285000000000004,1.6829251999999997,3.0110721402353806,-1.328146940235381,-6.640734701176905,-0.1106789116862817
76,明阳,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,4.0929,135,B1,22.0417532,22.0417532,26.184000000000005,4.142246800000002,2.947781459130874,1.194465340869128,5.97232670434564,0.0995387784057606
76,明阳,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,3.9778,134,B1,18.6969218,18.6969218,21.694,2.997078199999997,2.861283685715888,0.1357945142841092,0.6789725714205463,0.0113162095236757
76,明阳,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,2.6407,135,B1,29.4087266,29.4087266,34.139,4.7302734000000015,3.1159666326276905,1.614306767372311,8.071533836861555,0.1345255639476925
76,明阳,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1424.0,8.1271,135,B1,73.75097919999999,73.75097919999999,72.2793,-1.4716791999999828,4.187568188695023,-5.659247388695006,-28.29623694347503,-0.4716039490579172
76,明阳,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1144.0,6.5474,136,B1,56.5826146,56.5826146,59.7639,3.1812854,3.7875479094149207,-0.6062625094149205,-3.0313125470746027,-0.0505218757845767
76,明阳,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1043.0,6.1242,136,B1,51.181382,51.181382,51.48199999999999,0.3006179999999929,3.5488252108510427,-3.24820721085105,-16.24103605425525,-0.2706839342375875
76,明阳,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1241.0,6.8828,135,B1,68.4222488,68.4222488,71.49610000000001,3.073851200000007,4.161149097890454,-1.0872978978904468,-5.436489489452234,-0.0906081581575372
76,明阳,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,806.0,6.9758,100,B1,28.9862538,28.9862538,33.319819900000006,4.333566100000009,3.097765575657882,1.2358005243421273,6.179002621710636,0.1029833770285106
76,明阳,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,869.0,5.3486,116,B1,27.983369,27.983369,31.9045,3.9211310000000026,3.0667962310320047,0.8543347689679979,4.27167384483999,0.0711945640806665
76,明阳,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,482.0,3.6912,135,B1,23.981888400000003,23.981888400000003,25.987,2.0051116,2.94385875429244,-0.93874715429244,-4.693735771462199,-0.0782289295243699
76,明阳,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,794.0,5.064,126,B1,20.645711,20.645711,22.0692,1.4234890000000036,2.86827882151229,-1.4447898215122863,-7.223949107561431,-0.1203991517926905
76,明阳,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,718.0,5.7588,118,B1,31.1513214,31.1513214,31.61950000000001,0.4681786000000123,3.060633107618409,-2.592454507618396,-12.96227253809198,-0.2160378756348663
76,明阳,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,759.0,4.8244,115,B1,27.9720426,27.9720426,31.4152,3.4431574000000005,3.056230202470771,0.3869271975292294,1.9346359876461472,0.0322439331274357
76,明阳,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,645.0,5.2369,135,B1,22.2673184,22.2673184,28.917,6.649681600000001,3.0034096136787354,3.6462719863212656,18.231359931606328,0.3038559988601054
76,明阳,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,471.0,3.9871,106,B1,25.244503599999994,25.244503599999994,26.7602,1.515696400000003,2.959322086685803,-1.4436256866858002,-7.218128433429001,-0.12030214055715
76,明阳,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,541.0,4.5239,136,B1,29.6334362,29.6334362,34.546,4.912563800000001,3.125084904473968,1.787478895526033,8.937394477630164,0.1489565746271694
76,明阳,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,796.0,6.2267,93,B1,21.5977552,21.5977552,24.1275,2.529744800000003,2.9074089275452493,-0.3776641275452461,-1.8883206377262307,-0.0314720106287705
76,明阳,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,461.0,4.4548,134,B1,21.3079854,21.3079854,26.961,5.653014600000002,2.963367419653593,2.6896471803464093,13.448235901732046,0.2241372650288674
76,明阳,WU,2024-08-09 17:20:00,2024-08-09 17:26:00,7,3.0,0.0,0.0,1,Normal,12.596419571428571,12.596419571428571,17.1533,4.55688042857143,2.779995585735332,1.7768848428360982,12.438193899852688,0.2073032316642114
76,明阳,WU,2024-08-10 15:49:00,2024-08-10 15:54:00,6,3.0,0.0,0.0,2,Normal,-2.724929233333333,0.0,0.8201666666666667,0.8201666666666667,,,,
76,明阳,WU,2024-08-10 16:07:00,2024-08-10 16:41:00,35,6.0,0.0,3.2227,1,E,-2.1274819245714287,0.0,1.4168371428571431,1.4168371428571431,,,,
76,明阳,WU,2024-08-10 17:01:00,2024-08-10 17:37:00,37,6.0,0.0,1.8395,1,E,-2.34808312972973,0.0,1.0975891891891891,1.0975891891891891,,,,
76,明阳,WU,2024-08-10 18:29:00,2024-08-10 18:33:00,5,6.0,0.0,2.2569,1,E,4.934385000000001,4.934385000000001,8.554979999999999,3.620594999999998,2.643111449803753,0.9774835501962448,4.887417750981225,0.0814569625163537
