风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
75,Minyang,WU,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,567.0,4.7754,77,Normal,25.591750400000002,29.918200000000002,-4.3264496,4.3264496
75,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,725.0,4.834,135,A,29.4087266,34.171,-4.7622734,4.7622734
75,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1104.1,4.362,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
75,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1559.0,5.2507,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
75,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1401.0,4.4206,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
75,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2191.0,4.6549,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
75,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,836.0,5.3092,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
75,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,428.0,5.6641,103,A,28.3660604,29.8718,-1.5057396000000005,1.8807336
75,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,587.0,3.9779,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
75,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,543.0,4.5996,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
75,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,426.0,4.248,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
75,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,743.0,5.4232,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
75,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,875.0,5.0456,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
75,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,567.0,5.3971,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
75,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,503.0,4.7754,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
75,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,2015.0,5.9928,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
75,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,584.0,4.3294,93,Normal,21.597755199999998,24.1275,-2.529744800000001,2.529744800000001
75,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,829.0,5.9277,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
75,Minyang,WU,2024-08-12 00:21:00,2024-08-12 00:36:00,16,6.0,0.0,3.1663,1,Normal,-2.2637615250000005,1.13913125,-3.4028927749999998,3.4028927749999998
75,Minyang,WU,2024-08-12 00:38:00,2024-08-12 00:57:00,20,6.0,0.0,0.0,1,Normal,-1.052051075,2.50345,-3.555501075,3.555501075
75,Minyang,WU,2024-08-12 00:59:00,2024-08-12 01:04:00,6,6.0,0.0,2.937,1,Normal,16.084692083333334,19.504533316666667,-3.4198412333333335,3.4198412333333335
75,Minyang,WU,2024-08-12 01:07:00,2024-08-12 12:34:00,688,6.0,0.0,2.7916,1,E,7.6963407940406965,11.093700145348839,-3.39735935130814,3.39735935130814
75,Minyang,WU,2024-08-12 12:57:00,2024-08-12 13:11:00,15,6.0,0.0,2.6219,1,Normal,3.6053397533333333,6.911859999999999,-3.3065202466666666,3.3065202466666666
75,Minyang,WU,2024-08-12 13:15:00,2024-08-12 18:31:00,317,6.0,0.0,3.3734,1,E,22.92271192561514,26.370554256466875,-3.4478423308517354,3.478000949148265
75,Minyang,WU,2024-08-12 19:20:00,2024-08-12 19:25:00,6,6.0,0.0,3.0285,1,Normal,8.8683925,11.611833333333335,-2.743440833333333,2.743440833333333
75,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,220.0,3.6051,132,B2,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
75,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-33.0,1.7913,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
75,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-33.0,1.7325,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
75,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-31.0,2.3863,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
75,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,190.0,2.5465,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
75,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-32.0,1.4081,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
75,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,698.0,5.0677,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
75,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,233.0,3.1439,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
75,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,144.0,2.7177,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
75,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,174.0,4.1303,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
75,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2415.0,6.0536,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
75,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1202.0,5.5594,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
75,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6858.0,13.6784,137,Normal,277.589385,293.719,-16.129615,16.129615
75,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,512.0,4.8698,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
75,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5317.0,9.222,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
75,Minyang,WU,2024-11-28 23:24:00,2024-12-05 01:13:00,8750,1.0,0.0,7.0996,1,B1,-0.006325199518857143,0.0,-0.006325199518857143,0.006325199518857143
76,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1931.0,5.8431,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
76,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,276.0,2.8516,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
76,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,565.0,4.4971,101,A,25.777338454545454,27.23609090909091,-1.4587524545454529,1.9593193636363628
76,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,578.0,4.2512,106,A,33.18789236363636,36.348099999999995,-3.160207636363639,3.160207636363639
76,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,342.0,3.2585,136,A,10.2712487,13.517,-3.2457513,3.2457513
76,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1144.0,5.4883,135,A,50.4166818,54.750099999999996,-4.333418200000003,4.583703400000003
76,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,937.0,4.3359,136,A,47.9380247,45.43599999999999,2.502024699999999,3.5187732999999985
76,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,2800.0,7.7051,135,A,109.5595329,113.02289980000003,-3.4633669000000182,4.773430020000008
76,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,490.0,5.221,108,A,33.675822,40.839645454545455,-7.1638234545454536,7.1638234545454536
76,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,143.0,2.9134,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
76,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-34.0,1.1393,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
76,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-33.0,1.0677,135,A,-1.060679695,1.51,-2.570679695,2.570679695
76,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,3309.0,8.0811,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
76,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1759.9,10.3761,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
76,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,1071.0,5.7411,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
76,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,2483.0,7.0708,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
76,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,749.0,5.634,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
76,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,478.0,4.2463,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
76,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2398.0,5.0264,127,A,94.34470300000001,128.1549,-33.810197,33.810197
76,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,2368.0,6.2012,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
76,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,4877.0,8.265,118,A,184.25572000000003,199.23869999999997,-14.982979999999989,14.982979999999989
76,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3083.0,6.9466,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
76,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,431.0,3.6361,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
76,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-31.0,0.9668,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
76,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,1377.0,8.199,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
76,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,773.0,4.9882,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
76,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-34.0,2.0214,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
76,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-31.0,1.343,134,A,-3.34035438,0.0,-3.34035438,3.34035438
76,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,5331.0,10.5329,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
76,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5293.0,7.8971,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
76,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6599.0,12.3491,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
76,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3150.0,7.9811,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
76,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-33.0,2.2758,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
76,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-33.0,2.1317,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
76,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,713.0,4.7091,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
76,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,924.0,5.6425,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
76,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,544.0,4.3886,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
76,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,374.0,4.7923,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
76,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-32.0,2.4264,135,A,-3.09594623,0.0,-3.09594623,3.09594623
76,Minyang,WU,2024-07-01 15:46:00,2024-07-01 15:50:00,5,1.0,2179.0,7.2313,62,Normal,161.904636,173.459,-11.55436400000001,11.55436400000001
76,Minyang,WU,2024-07-01 15:51:00,2024-07-01 16:35:00,45,1.0,2183.0,7.2313,6,Normal,135.51797422222222,173.46510000000004,-37.94712577777779,37.94712577777779
76,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,183.0,3.3104,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
76,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,789.0,5.8431,133,A,12.716281300000002,16.215,-3.498718699999999,3.498718699999999
76,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-32.0,1.051,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
76,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-32.0,2.0338,70,Normal,-3.8076111,0.051000000000000004,-3.8586111000000005,3.8586111000000005
76,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2415.0,5.9447,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
76,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6498.0,11.0042,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
76,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,1232.0,6.0952,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
76,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1252.0,4.5387,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
76,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,807.0,4.0284,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
76,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1334.0,4.833,108,A,34.9332655,43.046,-8.1127345,8.1127345
76,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,1148.0,4.5146,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
76,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-33.0,2.4575,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
76,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-37.0,1.8188,135,A,1.94468904,5.067,-3.12231096,3.12231096
76,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,237.0,3.2434,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
76,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,2.7312,136,A,4.31045512,8.384,-4.07354488,4.07354488
76,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,3.8927,135,A,0.27376414,2.796,-2.52223586,2.52223586
76,Minyang,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,3.0,0.0,4.3201,104,A,8.843481200000001,12.611400000000003,-3.7679188000000012,3.7679188000000012
76,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,8.6848,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
76,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,4.0929,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
76,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,3.9778,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
76,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,2.6407,135,A,29.4087266,34.171,-4.7622734,4.7622734
76,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1424.0,8.1271,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
76,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1144.0,6.5474,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
76,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1043.0,6.1242,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
76,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1241.0,6.8828,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
76,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,806.0,6.9758,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
76,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,869.0,5.3486,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
76,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,482.0,3.6912,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
76,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,794.0,5.064,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
76,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,718.0,5.7588,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
76,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,759.0,4.8244,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
76,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,645.0,5.2369,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
76,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,471.0,3.9871,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
76,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,541.0,4.5239,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
76,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,796.0,6.2267,93,Normal,21.597755199999998,24.1275,-2.529744800000001,2.529744800000001
76,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,461.0,4.4548,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
76,Minyang,WU,2024-08-09 17:20:00,2024-08-09 17:26:00,7,3.0,0.0,0.0,1,Normal,12.596419571428571,17.191871428571428,-4.595451857142857,4.595451857142857
76,Minyang,WU,2024-08-10 15:49:00,2024-08-10 15:54:00,6,3.0,0.0,0.0,2,Normal,-2.724929233333333,1.8004999999999998,-4.525429233333334,4.525429233333334
76,Minyang,WU,2024-08-10 16:07:00,2024-08-10 16:41:00,35,6.0,0.0,3.2227,1,Normal,-2.1274819245714287,2.260602857142857,-4.3880847817142845,4.3880847817142845
76,Minyang,WU,2024-08-10 17:01:00,2024-08-10 17:37:00,37,6.0,0.0,1.8395,1,Normal,-2.34808312972973,2.1352162162162163,-4.483299345945945,4.483299345945945
76,Minyang,WU,2024-08-10 18:29:00,2024-08-10 18:33:00,5,6.0,0.0,2.2569,1,Normal,4.934385000000001,9.052579999999999,-4.118195,4.118195
76,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,145.0,2.3844,132,B2,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
76,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,45.0,2.2024,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
76,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-32.0,2.1175,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
76,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-31.0,1.4441,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
76,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-34.0,1.6956,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
76,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-33.0,1.2144,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
76,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,670.0,5.3513,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
76,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,282.0,3.8143,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
76,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,112.0,2.6298,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
76,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,54.0,2.2277,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
76,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,1834.0,6.8587,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
76,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1807.0,6.5462,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
76,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6668.0,13.3752,137,Normal,277.589385,293.719,-16.129615,16.129615
76,Minyang,WU,2024-09-26 08:41:00,2024-09-26 08:46:00,6,13.0,0.0,0.0,1,Normal,-3.3751085666666665,0.0,-3.3751085666666665,3.3751085666666665
76,Minyang,WU,2024-09-26 08:50:00,2024-09-26 09:51:00,62,13.0,0.0,0.0,1,Normal,-3.0362510870967743,0.26587096774193547,-3.302122054838709,3.302122054838709
76,Minyang,WU,2024-09-26 15:18:00,2024-09-27 08:05:00,1008,13.0,0.0,0.0,1,Normal,4.372821144553572,7.6710279761904765,-3.298206831636905,3.298206831636905
76,Minyang,WU,2024-09-27 08:06:00,2024-09-27 08:23:00,18,13.0,0.0,0.4062,1,Normal,4.0701289166666665,7.439944444444444,-3.3698155277777775,3.3698155277777775
76,Minyang,WU,2024-09-27 08:24:00,2024-09-27 09:21:00,58,11.0,0.0,0.4062,1,Normal,1.9500006812068964,5.494944827586207,-3.5449441463793105,3.5449441463793105
76,Minyang,WU,2024-09-27 09:22:00,2024-09-27 11:05:00,104,11.0,0.0,0.0,1,Normal,-2.655393860288461,0.9878076923076923,-3.643201552596153,3.643201552596153
76,Minyang,WU,2024-09-27 18:53:00,2024-09-27 19:01:00,9,11.0,0.0,0.0,1,Normal,20.07359833333333,23.849666666666664,-3.7760683333333325,3.7760683333333325
76,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,452.0,4.0274,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
76,Minyang,WU,2024-10-31 20:16:00,2024-10-31 20:21:00,6,13.0,0.0,0.0098,1,Normal,-3.297765183333333,0.03266666666666666,-3.33043185,3.33043185
76,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,4670.0,11.3351,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
76,Minyang,WU,2024-11-28 23:55:00,2024-12-05 04:26:00,8912,1.0,0.0,4.541,4,B1,-0.05735509174932676,0.0,-0.05735509174932676,0.05735509174932676
76,Minyang,WU,2024-12-05 04:27:00,2024-12-05 16:27:00,721,1.0,0.0,0.0,8,B2,20.855851994687935,23.73655339764216,-2.8807014029542306,2.9497393086407766
77,Minyang,WU,2024-03-15 16:25:00,2024-03-15 20:06:00,222,3.0,0.0,0.0,1,Normal,60.51144940540541,64.61113694099099,-4.099687535585586,4.099687535585586
77,Minyang,WU,2024-03-15 20:07:00,2024-03-15 20:24:00,18,3.0,0.0,0.0,1,Normal,81.47187394444444,86.29622221111111,-4.824348266666669,4.824348266666669
77,Minyang,WU,2024-03-15 20:25:00,2024-03-15 20:30:00,6,3.0,0.0,0.0,1,Normal,84.4706525,89.73438329999999,-5.263730799999998,5.263730799999998
77,Minyang,WU,2024-03-15 20:31:00,2024-03-15 20:40:00,10,3.0,0.0,0.0,1,Normal,87.32107500000001,91.70500001,-4.383925010000003,4.383925010000003
77,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1415.0,7.046,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
77,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,261.0,3.6048,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
